"name","first_release","versions","archived","index"
"gradDescent","2016-12-29 13:10:00",2,TRUE,11091
"tensorBF","2016-12-29 13:10:00",2,TRUE,11092
"lingtypology","2016-12-29 15:17:00",9,TRUE,11093
"mnis","2016-12-29 15:17:00",5,TRUE,11094
"adapr","2016-12-29 23:13:00",3,TRUE,11095
"bossMaps","2016-12-30 00:07:00",1,FALSE,11096
"ggmosaic","2016-12-30 00:07:00",2,TRUE,11097
"arsenal","2016-12-30 00:18:00",5,TRUE,11098
"errorlocate","2016-12-30 00:18:00",1,FALSE,11099
"HDtest","2016-12-30 09:12:00",1,FALSE,11100
"fastnet","2016-12-30 09:12:00",3,TRUE,11101
"leafletCN","2016-12-30 09:12:00",3,TRUE,11102
"skeletor","2016-12-30 09:12:00",3,TRUE,11103
"sparsepp","2016-12-30 09:12:00",3,TRUE,11104
"easySdcTable","2016-12-30 11:29:00",3,TRUE,11105
"ggCompNet","2016-12-31 15:32:00",1,FALSE,11106
"gghalfnorm","2016-12-31 15:32:00",2,TRUE,11107
"haploR","2016-12-31 15:32:00",8,TRUE,11108
"hds","2016-12-31 15:32:00",1,FALSE,11109
"textshape","2016-12-31 15:32:00",6,TRUE,11110
"censys","2016-12-31 15:37:00",1,FALSE,11111
"lidR","2016-12-31 16:26:00",6,TRUE,11112
"CIAAWconsensus","2016-12-31 17:22:00",2,TRUE,11113
"tidyquant","2016-12-31 17:22:00",8,TRUE,11114
"httptest","2016-12-31 21:01:00",8,TRUE,11115
"BAMBI","2017-01-01 09:08:00",4,TRUE,11116
"awsjavasdk","2017-01-01 09:09:00",1,FALSE,11117
"gofastr","2017-01-01 09:09:00",2,TRUE,11118
"KnowBR","2017-01-01 22:21:00",3,TRUE,11119
"pbdRPC","2017-01-01 22:21:00",1,FALSE,11120
"makedummies","2017-01-02 17:04:00",1,FALSE,11121
"dataMaid","2017-01-02 17:05:00",2,TRUE,11122
"highlightHTML","2017-01-02 21:22:00",1,FALSE,11123
"semver","2017-01-02 21:22:00",2,TRUE,11124
"tmaptools","2017-01-03 15:25:00",3,TRUE,11125
"colr","2017-01-03 17:30:00",1,FALSE,11126
"easyDes","2017-01-03 17:33:00",3,TRUE,11127
"phylotate","2017-01-03 21:27:00",2,TRUE,11128
"SimPhe","2017-01-03 23:05:00",2,TRUE,11129
"HeritSeq","2017-01-04 09:56:00",1,FALSE,11130
"TSeriesMMA","2017-01-04 09:56:00",1,FALSE,11131
"dSVA","2017-01-04 09:56:00",1,FALSE,11132
"pwt9","2017-01-04 09:56:00",1,FALSE,11133
"tsdecomp","2017-01-04 09:56:00",1,FALSE,11134
"minimalRSD","2017-01-04 10:21:00",1,FALSE,11135
"Redmonder","2017-01-04 17:34:00",1,FALSE,11136
"abjutils","2017-01-04 17:35:00",1,FALSE,11137
"Partiallyoverlapping","2017-01-04 17:38:00",1,FALSE,11138
"Plasmidprofiler","2017-01-05 09:39:00",2,TRUE,11139
"crisp","2017-01-05 09:39:00",1,FALSE,11140
"gLRTH","2017-01-05 09:39:00",1,FALSE,11141
"jmvcore","2017-01-05 09:39:00",10,TRUE,11142
"mazeGen","2017-01-05 09:39:00",3,TRUE,11143
"manipulateWidget","2017-01-05 11:37:00",5,TRUE,11144
"PeriodicTable","2017-01-05 13:45:00",3,TRUE,11145
"getCRUCLdata","2017-01-05 13:45:00",10,TRUE,11146
"rtrie","2017-01-05 13:45:00",2,TRUE,11147
"ecoseries","2017-01-05 18:03:00",8,TRUE,11148
"naivebayes","2017-01-05 18:24:00",2,TRUE,11149
"RBMRB","2017-01-06 00:20:00",4,TRUE,11150
"GrpString","2017-01-06 09:29:00",5,TRUE,11151
"rMR","2017-01-06 09:29:00",3,TRUE,11152
"BivRegBLS","2017-01-06 12:14:00",1,FALSE,11153
"Datasmith","2017-01-06 13:44:00",1,FALSE,11154
"fabCI","2017-01-06 15:53:00",1,FALSE,11155
"dat","2017-01-07 01:04:00",3,TRUE,11156
"clustRcompaR","2017-01-07 01:27:00",1,FALSE,11157
"c212","2017-01-07 01:49:00",2,TRUE,11158
"wikilake","2017-01-07 09:20:00",3,TRUE,11159
"templates","2017-01-07 13:05:00",2,TRUE,11160
"xslt","2017-01-07 16:45:00",3,TRUE,11161
"testforDEP","2017-01-07 18:55:00",2,TRUE,11162
"textTinyR","2017-01-07 18:56:00",9,TRUE,11163
"sysid","2017-01-07 19:00:00",1,FALSE,11164
"fmdates","2017-01-08 10:22:00",4,TRUE,11165
"lexicon","2017-01-08 11:02:00",6,TRUE,11166
"epidata","2017-01-08 14:42:00",1,FALSE,11167
"msgtools","2017-01-08 15:57:00",3,TRUE,11168
"fivethirtyeight","2017-01-09 00:39:00",3,TRUE,11169
"rjsonapi","2017-01-09 00:47:00",1,FALSE,11170
"BoolFilter","2017-01-09 16:11:00",1,FALSE,11171
"stormwindmodel","2017-01-09 16:11:00",1,FALSE,11172
"bmixture","2017-01-09 20:46:00",5,TRUE,11173
"npcopTest","2017-01-09 20:46:00",1,FALSE,11174
"textclean","2017-01-10 09:17:00",3,TRUE,11175
"sitree","2017-01-10 14:32:00",3,TRUE,11176
"MODIS","2017-01-10 17:42:00",2,TRUE,11177
"reprex","2017-01-10 17:51:00",2,TRUE,11178
"NetworkRiskMeasures","2017-01-10 18:03:00",2,TRUE,11179
"sparkwarc","2017-01-10 18:03:00",2,TRUE,11180
"COMBAT","2017-01-11 00:49:00",1,FALSE,11181
"RandPro","2017-01-11 07:59:00",1,FALSE,11182
"textreadr","2017-01-11 08:00:00",3,TRUE,11183
"esmisc","2017-01-11 09:34:00",1,FALSE,11184
"QRank","2017-01-11 17:47:00",1,FALSE,11185
"CytobankAPI","2017-01-12 14:13:00",4,TRUE,11186
"EBrank","2017-01-12 14:13:00",1,FALSE,11187
"classifierplots","2017-01-12 14:13:00",3,TRUE,11188
"rld","2017-01-12 14:13:00",1,FALSE,11189
"stampr","2017-01-12 14:13:00",1,FALSE,11190
"fst","2017-01-12 14:42:00",1,FALSE,11191
"BIEN","2017-01-12 21:14:00",4,TRUE,11192
"strip","2017-01-12 23:42:00",1,FALSE,11193
"SADEG","2017-01-12 23:43:00",1,FALSE,11194
"nopaco","2017-01-13 14:54:00",5,TRUE,11195
"GeneClusterNet","2017-01-13 16:16:00",1,FALSE,11196
"bnpa","2017-01-13 16:16:00",1,TRUE,11197
"mrfDepth","2017-01-13 16:16:00",5,TRUE,11198
"InfiniumPurify","2017-01-14 11:12:00",1,FALSE,11199
"TeachBayes","2017-01-14 11:12:00",2,TRUE,11200
"baitmet","2017-01-14 11:12:00",2,TRUE,11201
"sparseFLMM","2017-01-14 11:12:00",3,TRUE,11202
"ziphsmm","2017-01-14 11:12:00",9,TRUE,11203
"assertable","2017-01-14 11:46:00",6,TRUE,11204
"kdevine","2017-01-14 11:46:00",3,TRUE,11205
"worrms","2017-01-14 11:46:00",2,TRUE,11206
"bazar","2017-01-14 13:14:00",2,TRUE,11207
"gamCopula","2017-01-14 13:24:00",3,TRUE,11208
"flifo","2017-01-14 14:24:00",1,FALSE,11209
"owmr","2017-01-14 15:30:00",1,FALSE,11210
"rwars","2017-01-14 15:30:00",1,FALSE,11211
"APfun","2017-01-15 08:51:00",3,TRUE,11212
"maxmatching","2017-01-15 08:51:00",1,FALSE,11213
"configr","2017-01-15 16:21:00",9,TRUE,11214
"PoSI","2017-01-15 16:27:00",1,FALSE,11215
"TileManager","2017-01-16 07:13:00",3,TRUE,11216
"cumstats","2017-01-16 07:13:00",1,FALSE,11217
"rospca","2017-01-16 07:13:00",4,TRUE,11218
"sigr","2017-01-16 07:13:00",8,TRUE,11219
"waver","2017-01-16 07:13:00",1,FALSE,11220
"pdSpecEst","2017-01-16 13:16:00",3,TRUE,11221
"multinet","2017-01-17 00:07:00",3,TRUE,11222
"sys","2017-01-17 12:28:00",6,TRUE,11223
"BayesS5","2017-01-17 18:07:00",2,TRUE,11224
"rCAT","2017-01-17 18:09:00",1,FALSE,11225
"CONS","2017-01-17 18:41:00",2,TRUE,11226
"WVPlots","2017-01-17 18:41:00",6,TRUE,11227
"europop","2017-01-17 21:31:00",2,TRUE,11228
"padr","2017-01-17 21:36:00",4,TRUE,11229
"WikidataQueryServiceR","2017-01-17 22:12:00",2,TRUE,11230
"MADPop","2017-01-18 07:37:00",1,FALSE,11231
"caesar","2017-01-18 07:37:00",1,FALSE,11232
"metScanR","2017-01-18 07:37:00",4,TRUE,11233
"support.BWS2","2017-01-18 07:37:00",2,TRUE,11234
"EnsCat","2017-01-18 17:07:00",2,TRUE,11235
"conditions","2017-01-18 17:07:00",1,FALSE,11236
"confSAM","2017-01-18 17:07:00",1,FALSE,11237
"grattan","2017-01-18 17:07:00",6,TRUE,11238
"wdman","2017-01-18 17:07:00",3,TRUE,11239
"TLMoments","2017-01-18 22:59:00",3,TRUE,11240
"UncertainInterval","2017-01-19 10:17:00",1,FALSE,11241
"dslabs","2017-01-19 10:17:00",4,TRUE,11242
"dimRed","2017-01-19 14:15:00",2,TRUE,11243
"syllable","2017-01-20 09:49:00",2,TRUE,11244
"mdsOpt","2017-01-20 10:16:00",4,TRUE,11245
"lassopv","2017-01-21 01:07:00",2,TRUE,11246
"rcure","2017-01-21 01:07:00",1,FALSE,11247
"ForestTools","2017-01-21 22:54:00",5,TRUE,11248
"wicket","2017-01-21 22:54:00",2,TRUE,11249
"complexity","2017-01-21 22:57:00",3,TRUE,11250
"SOFIA","2017-01-22 11:38:00",1,FALSE,11251
"kpcalg","2017-01-22 11:38:00",1,FALSE,11252
"readability","2017-01-22 11:38:00",1,FALSE,11253
"ICV","2017-01-22 16:02:00",1,FALSE,11254
"link2GI","2017-01-22 16:02:00",1,FALSE,11255
"mglR","2017-01-22 16:02:00",1,FALSE,11256
"tea","2017-01-22 16:02:00",1,FALSE,11257
"beyondWhittle","2017-01-23 07:21:00",2,TRUE,11258
"gMOIP","2017-01-23 07:21:00",2,TRUE,11259
"skm","2017-01-23 07:22:00",1,FALSE,11260
"CPBayes","2017-01-23 12:49:00",2,TRUE,11261
"rEHR","2017-01-23 12:50:00",1,TRUE,11262
"rKIN","2017-01-24 00:01:00",1,FALSE,11263
"NORMA","2017-01-24 00:03:00",1,FALSE,11264
"rsparkling","2017-01-24 00:05:00",5,TRUE,11265
"airGR","2017-01-24 00:08:00",2,TRUE,11266
"mutSignatures","2017-01-24 07:12:00",1,FALSE,11267
"simpleSetup","2017-01-24 07:12:00",1,FALSE,11268
"parsemsf","2017-01-24 09:17:00",1,FALSE,11269
"nse","2017-01-24 14:43:00",2,TRUE,11270
"wallace","2017-01-24 14:43:00",4,TRUE,11271
"permGS","2017-01-24 18:43:00",3,TRUE,11272
"powerEQTL","2017-01-24 18:43:00",1,FALSE,11273
"dmutate","2017-01-25 08:02:00",2,TRUE,11274
"rdwd","2017-01-25 08:03:00",4,TRUE,11275
"lplyr","2017-01-25 09:23:00",2,TRUE,11276
"BayesPieceHazSelect","2017-01-26 11:07:00",1,FALSE,11277
"Select","2017-01-26 11:08:00",2,TRUE,11278
"analytics","2017-01-26 11:08:00",2,TRUE,11279
"bsplus","2017-01-26 11:08:00",1,FALSE,11280
"eclust","2017-01-26 11:08:00",1,FALSE,11281
"mdmb","2017-01-26 11:08:00",4,TRUE,11282
"nparsurv","2017-01-26 11:08:00",1,FALSE,11283
"worldmet","2017-01-26 11:08:00",1,FALSE,11284
"elevatr","2017-01-26 19:57:00",3,TRUE,11285
"LumReader","2017-01-27 09:17:00",1,FALSE,11286
"eply","2017-01-27 09:18:00",1,FALSE,11287
"ionicons","2017-01-27 09:18:00",1,FALSE,11288
"prettycode","2017-01-27 09:18:00",1,FALSE,11289
"sparsestep","2017-01-27 09:18:00",1,FALSE,11290
"HoRM","2017-01-27 09:39:00",2,TRUE,11291
"iJRF","2017-01-27 17:47:00",1,FALSE,11292
"liteq","2017-01-27 17:47:00",2,TRUE,11293
"zeallot","2017-01-27 17:47:00",5,TRUE,11294
"hurricaneexposure","2017-01-28 00:32:00",1,FALSE,11295
"alphabetr","2017-01-28 16:31:00",1,FALSE,11296
"gbp","2017-01-28 16:31:00",1,FALSE,11297
"tracer","2017-01-28 16:31:00",1,FALSE,11298
"groupdata2","2017-01-28 18:16:00",2,TRUE,11299
"MAVE","2017-01-29 09:16:00",5,TRUE,11300
"tidyxl","2017-01-29 09:16:00",2,TRUE,11301
"usmap","2017-01-29 09:16:00",3,TRUE,11302
"PeerPerformance","2017-01-29 14:01:00",2,TRUE,11303
"vistime","2017-01-29 16:35:00",4,TRUE,11304
"nzpullover","2017-01-29 20:33:00",1,FALSE,11305
"statip","2017-01-29 21:01:00",2,TRUE,11306
"observer","2017-01-29 21:03:00",1,FALSE,11307
"palm","2017-01-30 11:30:00",1,FALSE,11308
"flood","2017-01-30 13:50:00",1,FALSE,11309
"inspectr","2017-01-30 20:41:00",1,FALSE,11310
"gravity","2017-01-31 07:14:00",1,FALSE,11311
"unpivotr","2017-01-31 07:15:00",3,TRUE,11312
"PhylogeneticEM","2017-01-31 13:16:00",3,TRUE,11313
"iBST","2017-01-31 13:16:00",1,FALSE,11314
"mfe","2017-01-31 13:16:00",1,FALSE,11315
"ssmsn","2017-02-01 07:34:00",1,FALSE,11316
"notifier","2017-02-01 15:12:00",1,TRUE,11317
"sonify","2017-02-01 15:12:00",1,FALSE,11318
"ShinyTester","2017-02-01 15:46:00",1,FALSE,11319
"cleanEHR","2017-02-02 00:58:00",1,FALSE,11320
"mpe","2017-02-02 00:59:00",1,FALSE,11321
"AMModels","2017-02-02 01:00:00",3,TRUE,11322
"SignifReg","2017-02-02 01:04:00",1,FALSE,11323
"readHAC","2017-02-02 01:05:00",1,FALSE,11324
"ncar","2017-02-03 07:13:00",7,TRUE,11325
"Biolinv","2017-02-03 13:32:00",1,FALSE,11326
"OOR","2017-02-03 13:32:00",1,FALSE,11327
"phylocanvas","2017-02-03 13:33:00",2,TRUE,11328
"fileplyr","2017-02-03 13:57:00",2,TRUE,11329
"superheat","2017-02-04 22:35:00",1,FALSE,11330
"gk","2017-02-04 23:07:00",2,TRUE,11331
"QuantileGradeR","2017-02-04 23:18:00",2,TRUE,11332
"grove","2017-02-04 23:18:00",1,FALSE,11333
"RiskPortfolios","2017-02-05 07:41:00",1,FALSE,11334
"IMIFA","2017-02-05 07:44:00",5,TRUE,11335
"Wrapped","2017-02-05 07:51:00",2,TRUE,11336
"glmnetUtils","2017-02-05 08:55:00",3,TRUE,11337
"odbc","2017-02-05 12:41:00",6,TRUE,11338
"mbrglm","2017-02-05 15:07:00",1,FALSE,11339
"BayesianTools","2017-02-05 23:42:00",4,TRUE,11340
"LinkageMapView","2017-02-05 23:53:00",3,TRUE,11341
"GCalignR","2017-02-06 10:44:00",2,TRUE,11342
"GrowingSOM","2017-02-06 11:10:00",2,TRUE,11343
"samplingDataCRT","2017-02-06 13:28:00",1,FALSE,11344
"LncFinder","2017-02-06 13:30:00",1,FALSE,11345
"mdftracks","2017-02-06 13:33:00",1,FALSE,11346
"SMLoutliers","2017-02-06 16:38:00",1,FALSE,11347
"cbird","2017-02-06 16:38:00",1,FALSE,11348
"metaviz","2017-02-06 16:38:00",2,TRUE,11349
"sarima","2017-02-06 16:38:00",3,TRUE,11350
"fastJT","2017-02-06 20:27:00",5,TRUE,11351
"ArchaeoPhases","2017-02-07 09:08:00",4,TRUE,11352
"GPB","2017-02-07 09:08:00",1,FALSE,11353
"DecorateR","2017-02-08 00:13:00",2,TRUE,11354
"OCA","2017-02-08 00:13:00",1,FALSE,11355
"RcppHMM","2017-02-08 00:21:00",2,TRUE,11356
"echogram","2017-02-08 00:21:00",2,TRUE,11357
"foghorn","2017-02-08 11:18:00",2,TRUE,11358
"BayesCombo","2017-02-08 11:20:00",1,FALSE,11359
"EMMIXcskew","2017-02-08 11:46:00",1,FALSE,11360
"FuzzyStatTra","2017-02-08 11:46:00",1,FALSE,11361
"dexter","2017-02-08 11:46:00",4,TRUE,11362
"optbdmaeAT","2017-02-09 17:27:00",1,FALSE,11363
"Tnseq","2017-02-09 18:42:00",2,TRUE,11364
"som.nn","2017-02-09 18:50:00",2,TRUE,11365
"CoSeg","2017-02-11 09:04:00",1,FALSE,11366
"RatingScaleReduction","2017-02-11 09:04:00",3,TRUE,11367
"libsoc","2017-02-11 09:04:00",1,FALSE,11368
"CATkit","2017-02-11 12:27:00",2,TRUE,11369
"AWR","2017-02-11 14:17:00",3,TRUE,11370
"SetTest","2017-02-11 16:43:00",1,FALSE,11371
"wrapr","2017-02-11 16:43:00",9,TRUE,11372
"WWR","2017-02-12 04:36:00",5,TRUE,11373
"BaTFLED3D","2017-02-12 07:31:00",3,TRUE,11374
"DClusterm","2017-02-12 07:31:00",1,FALSE,11375
"fmbasics","2017-02-12 07:31:00",2,TRUE,11376
"plotrr","2017-02-12 19:48:00",1,FALSE,11377
"HRQoL","2017-02-12 19:52:00",1,FALSE,11378
"nlsr","2017-02-13 07:39:00",4,TRUE,11379
"sequoia","2017-02-13 11:57:00",4,TRUE,11380
"LEGIT","2017-02-13 22:59:00",7,TRUE,11381
"healthcareai","2017-02-13 23:08:00",4,TRUE,11382
"dgodata","2017-02-13 23:12:00",1,FALSE,11383
"rapiclient","2017-02-14 01:14:00",1,FALSE,11384
"eefAnalytics","2017-02-14 15:21:00",1,FALSE,11385
"epxToR","2017-02-14 15:21:00",3,TRUE,11386
"inferr","2017-02-14 15:21:00",2,TRUE,11387
"paperplanes","2017-02-14 15:21:00",1,FALSE,11388
"PredPsych","2017-02-15 08:59:00",3,TRUE,11389
"condir","2017-02-15 13:28:00",1,FALSE,11390
"incadata","2017-02-15 13:28:00",2,TRUE,11391
"ipft","2017-02-15 13:28:00",7,TRUE,11392
"warpMix","2017-02-15 14:11:00",1,FALSE,11393
"Jdmbs","2017-02-15 15:47:00",1,FALSE,11394
"velociraptr","2017-02-15 19:25:00",1,FALSE,11395
"yesno","2017-02-15 19:55:00",1,FALSE,11396
"chinese.misc","2017-02-16 06:55:00",8,TRUE,11397
"rope","2017-02-16 06:55:00",1,FALSE,11398
"spdownscale","2017-02-16 06:55:00",1,FALSE,11399
"spatstat.utils","2017-02-16 07:14:00",6,TRUE,11400
"opusminer","2017-02-16 11:32:00",1,FALSE,11401
"ProliferativeIndex","2017-02-16 16:57:00",1,FALSE,11402
"FactorsR","2017-02-17 13:38:00",2,TRUE,11403
"dataseries","2017-02-17 13:38:00",2,TRUE,11404
"educineq","2017-02-17 13:38:00",1,FALSE,11405
"lmvar","2017-02-17 13:38:00",5,TRUE,11406
"marinespeed","2017-02-17 13:38:00",1,FALSE,11407
"prcr","2017-02-17 13:38:00",6,TRUE,11408
"tsiR","2017-02-17 13:38:00",3,TRUE,11409
"LCF","2017-02-17 18:08:00",1,FALSE,11410
"csv","2017-02-18 20:22:00",3,TRUE,11411
"encode","2017-02-18 20:23:00",2,TRUE,11412
"merDeriv","2017-02-18 20:23:00",2,TRUE,11413
"randgeo","2017-02-18 20:23:00",2,TRUE,11414
"SARP.moodle","2017-02-19 09:53:00",3,TRUE,11415
"fitur","2017-02-19 09:53:00",5,TRUE,11416
"upmfit","2017-02-19 09:53:00",1,FALSE,11417
"ChoR","2017-02-20 07:11:00",3,TRUE,11418
"GSparO","2017-02-20 07:11:00",1,FALSE,11419
"Rcoclust","2017-02-20 07:11:00",2,TRUE,11420
"colorr","2017-02-20 07:11:00",1,FALSE,11421
"AWR.KMS","2017-02-20 09:16:00",1,FALSE,11422
"glmmTMB","2017-02-20 14:23:00",2,TRUE,11423
"wrangle","2017-02-20 14:23:00",2,TRUE,11424
"dlib","2017-02-20 16:23:00",1,FALSE,11425
"RcppBlaze","2017-02-20 18:48:00",3,TRUE,11426
"metavcov","2017-02-20 18:48:00",3,TRUE,11427
"stdvectors","2017-02-20 23:14:00",1,FALSE,11428
"vote","2017-02-20 23:16:00",1,FALSE,11429
"SPAtest","2017-02-21 07:02:00",6,TRUE,11430
"jmv","2017-02-21 07:02:00",8,TRUE,11431
"nonpar","2017-02-21 07:02:00",2,TRUE,11432
"RGBM","2017-02-21 07:43:00",4,TRUE,11433
"woeBinning","2017-02-21 10:41:00",4,TRUE,11434
"GraphKit","2017-02-21 11:12:00",2,TRUE,11435
"ggimage","2017-02-21 13:18:00",6,TRUE,11436
"mle.tools","2017-02-21 14:17:00",1,FALSE,11437
"rnaturalearthdata","2017-02-21 14:17:00",1,FALSE,11438
"BCC1997","2017-02-22 07:42:00",1,FALSE,11439
"BayesSpec","2017-02-22 07:42:00",1,FALSE,11440
"harrietr","2017-02-22 07:42:00",1,FALSE,11441
"restriktor","2017-02-22 07:42:00",2,TRUE,11442
"bamlss","2017-02-22 07:48:00",2,TRUE,11443
"CATT","2017-02-22 08:57:00",2,TRUE,11444
"geosapi","2017-02-22 10:40:00",1,FALSE,11445
"equSA","2017-02-22 16:15:00",5,TRUE,11446
"extdplyr","2017-02-23 07:31:00",2,TRUE,11447
"neighbr","2017-02-23 07:31:00",1,FALSE,11448
"prefeR","2017-02-23 07:31:00",1,FALSE,11449
"robustarima","2017-02-23 07:31:00",1,FALSE,11450
"sppmix","2017-02-23 07:31:00",2,TRUE,11451
"tuckerR.mmgg","2017-02-23 07:31:00",1,FALSE,11452
"fpp2","2017-02-23 10:14:00",2,TRUE,11453
"lsasim","2017-02-23 10:14:00",2,TRUE,11454
"EnviroPRA","2017-02-23 16:30:00",1,FALSE,11455
"ImputeRobust","2017-02-23 16:30:00",4,TRUE,11456
"MLID","2017-02-23 16:31:00",2,TRUE,11457
"filesstrings","2017-02-23 16:31:00",5,TRUE,11458
"InvasionCorrection","2017-02-23 16:58:00",1,FALSE,11459
"pltesim","2017-02-23 16:58:00",3,TRUE,11460
"TAR","2017-02-24 07:31:00",1,FALSE,11461
"autothresholdr","2017-02-24 07:31:00",4,TRUE,11462
"ggraph","2017-02-24 07:31:00",1,FALSE,11463
"liquidSVM","2017-02-24 07:32:00",4,TRUE,11464
"tidyRSS","2017-02-24 07:32:00",5,TRUE,11465
"dynsbm","2017-02-24 15:46:00",2,TRUE,11466
"OOBCurve","2017-02-24 16:31:00",2,TRUE,11467
"ccafs","2017-02-24 16:31:00",1,FALSE,11468
"betacal","2017-02-25 00:03:00",1,FALSE,11469
"mixR","2017-02-25 00:06:00",1,FALSE,11470
"Pstat","2017-02-25 15:59:00",3,TRUE,11471
"hrbrthemes","2017-02-25 23:47:00",1,FALSE,11472
"AWR.Kinesis","2017-02-26 15:24:00",1,FALSE,11473
"WebGestaltR","2017-02-26 15:24:00",5,TRUE,11474
"automagic","2017-02-26 15:24:00",1,FALSE,11475
"MultisiteMediation","2017-02-26 18:56:00",1,FALSE,11476
"evaluator","2017-02-26 18:56:00",1,FALSE,11477
"interflex","2017-02-26 23:03:00",2,TRUE,11478
"SpatialEpiApp","2017-02-27 07:15:00",3,TRUE,11479
"fontHind","2017-02-27 07:15:00",1,FALSE,11480
"fontMPlus","2017-02-27 07:15:00",1,FALSE,11481
"mudata","2017-02-27 07:15:00",2,TRUE,11482
"mudata","2017-02-27 07:15:00",2,TRUE,11483
"textstem","2017-02-27 07:15:00",2,TRUE,11484
"widgetframe","2017-02-27 07:15:00",3,TRUE,11485
"rmpw","2017-02-27 09:05:00",1,FALSE,11486
"drake","2017-02-27 14:25:00",10,TRUE,11487
"dirmcmc","2017-02-27 16:47:00",1,FALSE,11488
"jtools","2017-02-27 20:47:00",8,TRUE,11489
"jtools","2017-02-27 20:47:00",8,TRUE,11490
"SubgrpID","2017-02-28 09:59:00",2,TRUE,11491
"DiffNet","2017-02-28 10:08:00",1,FALSE,11492
"IndianTaxCalc","2017-02-28 11:19:00",2,TRUE,11493
"rcc","2017-02-28 22:38:00",1,FALSE,11494
"rpgm","2017-02-28 22:41:00",5,TRUE,11495
"officer","2017-03-01 11:29:00",9,TRUE,11496
"CompetingRisk","2017-03-02 07:09:00",1,FALSE,11497
"DSAIDE","2017-03-02 07:09:00",3,TRUE,11498
"RInno","2017-03-02 07:09:00",6,TRUE,11499
"kirby21.t1","2017-03-02 07:09:00",1,FALSE,11500
"WPKDE","2017-03-02 13:29:00",1,FALSE,11501
"cropdatape","2017-03-02 13:29:00",1,FALSE,11502
"cpt","2017-03-02 15:14:00",1,FALSE,11503
"kableExtra","2017-03-02 15:21:00",10,TRUE,11504
"kirby21.base","2017-03-02 16:05:00",3,TRUE,11505
"kirby21.fmri","2017-03-02 16:05:00",1,FALSE,11506
"CDVineCopulaConditional","2017-03-02 16:56:00",2,TRUE,11507
"MetaComp","2017-03-02 17:54:00",1,FALSE,11508
"gaiah","2017-03-02 17:55:00",1,FALSE,11509
"AnnotationBustR","2017-03-02 20:06:00",2,TRUE,11510
"Rgb","2017-03-03 17:02:00",2,TRUE,11511
"disco","2017-03-03 17:02:00",1,FALSE,11512
"brt","2017-03-03 17:16:00",1,FALSE,11513
"Dpit","2017-03-03 20:25:00",1,FALSE,11514
"cghRA","2017-03-03 20:25:00",1,FALSE,11515
"cronR","2017-03-03 20:25:00",1,FALSE,11516
"sskm","2017-03-03 20:25:00",1,FALSE,11517
"taskscheduleR","2017-03-03 20:26:00",1,FALSE,11518
"CPsurv","2017-03-04 07:21:00",1,FALSE,11519
"VertexSort","2017-03-04 07:21:00",2,TRUE,11520
"CNLTreg","2017-03-04 16:12:00",1,FALSE,11521
"shinyjqui","2017-03-04 16:12:00",2,TRUE,11522
"distances","2017-03-05 07:47:00",3,TRUE,11523
"funchir","2017-03-05 07:47:00",2,TRUE,11524
"rdist","2017-03-05 07:47:00",2,TRUE,11525
"VarED","2017-03-05 08:44:00",1,FALSE,11526
"gt4ireval","2017-03-06 07:29:00",1,FALSE,11527
"FSelectorRcpp","2017-03-06 10:28:00",4,TRUE,11528
"Rcssplot","2017-03-06 12:53:00",1,FALSE,11529
"MTA","2017-03-06 13:06:00",2,TRUE,11530
"twilio","2017-03-06 13:15:00",1,FALSE,11531
"biolink","2017-03-07 00:21:00",1,FALSE,11532
"cpr","2017-03-07 12:41:00",1,FALSE,11533
"remindR","2017-03-07 12:41:00",1,FALSE,11534
"FRK","2017-03-07 12:47:00",6,TRUE,11535
"otinference","2017-03-07 13:46:00",1,FALSE,11536
"doctr","2017-03-07 14:12:00",1,TRUE,11537
"CNLTtsa","2017-03-08 07:22:00",1,FALSE,11538
"NHLData","2017-03-08 07:22:00",1,FALSE,11539
"liureg","2017-03-08 07:22:00",3,TRUE,11540
"qGaussian","2017-03-08 07:22:00",2,TRUE,11541
"readOffice","2017-03-08 07:22:00",1,FALSE,11542
"BNSL","2017-03-08 09:58:00",4,TRUE,11543
"badger","2017-03-08 15:37:00",1,FALSE,11544
"canvasXpress","2017-03-08 19:11:00",8,TRUE,11545
"CrossScreening","2017-03-09 07:18:00",2,TRUE,11546
"SymTS","2017-03-09 07:18:00",1,FALSE,11547
"iMessager","2017-03-09 07:18:00",1,FALSE,11548
"taxonomizr","2017-03-09 07:18:00",1,FALSE,11549
"restfulr","2017-03-09 10:54:00",4,TRUE,11550
"huxtable","2017-03-09 14:24:00",9,TRUE,11551
"iSDM","2017-03-09 17:08:00",1,FALSE,11552
"SigOptR","2017-03-10 07:50:00",1,FALSE,11553
"Stickbreaker","2017-03-10 07:50:00",1,FALSE,11554
"spec","2017-03-10 07:50:00",2,TRUE,11555
"DMMF","2017-03-10 10:49:00",2,TRUE,11556
"ACMEeqtl","2017-03-11 08:18:00",1,FALSE,11557
"POUMM","2017-03-11 08:18:00",4,TRUE,11558
"PWFSLSmoke","2017-03-11 08:18:00",1,FALSE,11559
"envDocument","2017-03-11 08:18:00",2,TRUE,11560
"iNextPD","2017-03-11 08:18:00",1,FALSE,11561
"mrgsolve","2017-03-11 08:18:00",4,TRUE,11562
